ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35549161R,2/12/2021,1033935,345,WEST   86 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7898600,-73.9794700
35549171K,2/25/2021,3378995,523,PROSPECT PLACE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6759100,-73.9589500
35549197Z,4/6/2021,1001416,101,BARCLAY STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7145100,-74.0122400
35549265L,2/20/2021,1004922,611,EAST   11 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7273800,-73.9786600
35549266N,2/20/2021,1041136,620,PARK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7669800,-73.9672200
35549269Z,2/24/2021,1033609,666,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7927100,-73.9745400
35549315K,2/12/2021,1033609,666,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7927100,-73.9745400
35549358K,1/14/2021,1015393,110,   5 AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7376700,-73.9929300
35549365Z,2/17/2021,1015019,110,WEST   26 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7448800,-73.9921900
35549370N,3/10/2021,1048792,223,EAST   86 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7785800,-73.9526800
35549521L,2/17/2021,2005634,940,TIFFANY STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8207100,-73.8945700
35549525Z,12/30/2020,1033609,666,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7927100,-73.9745400
35549529X,1/21/2021,1024926,330,WEST   42 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7575000,-73.9915800
35549534K,3/11/2021,2009182,1655,UNDERCLIFF AVENUE,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8499200,-73.9219600
35549535M,3/23/2021,1016202,23,EAST   20 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7391300,-73.9891800
35549536Y,3/23/2021,1016202,23,EAST   20 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7391300,-73.9891800
35549544Y,4/13/2021,1033609,666,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7927100,-73.9745400
35549545X,4/13/2021,1087500,339,WEST   39 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7563200,-73.9929500
35549567R,1/7/2021,3425956,2928,WEST    5 STREET,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5783700,-73.9733700
35553618J,3/10/2021,3399761,375GAR,ADELPHI STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6859600,-73.9702700
35553620Z,3/15/2021,2016621,2700,BAINBRIDGE AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8655500,-73.8910300
35553630M,3/2/2021,3088877,2349,PITKIN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6736300,-73.8856400
35553650J,2/23/2021,2024998,1211,EVERGREEN AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8288700,-73.8814400
35553662R,3/5/2021,2072408,3306,BOLLER AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8794200,-73.8342700
35553665M,3/10/2021,2024690,1242,ST LAWRENCE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8311100,-73.8668500
35553706J,4/2/2021,3331174,1710,AVENUE Y,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5896300,-73.9522400
35553727Z,3/30/2021,2019794,514,EAST  236 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8985200,-73.8631100
35553777R,3/4/2021,2010898,1061,HOME STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8283900,-73.8872100
35553808K,5/18/2021,2002780,700,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8216700,-73.9246700
35553817M,5/24/2021,2019794,514,EAST  236 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8985200,-73.8631100
35553825M,3/22/2021,3201580,3570,NOSTRAND AVENUE,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5969100,-73.9415600
35553921M,4/12/2021,3073515,183,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6985700,-73.9255100
35554062H,5/6/2021,4190636,88-19, 107 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6783200,-73.8490600
35554427L,6/21/2021,3077252,1282,PUTNAM AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6925600,-73.9140100
35554439Z,6/22/2021,3078230,69,WEIRFIELD STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6880500,-73.9144700
35554608K,3/3/2021,3426844,33,NEVINS STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6876100,-73.9813900
35554619X,4/8/2021,3016843,441,  18 STREET,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6592700,-73.9850500
35554656P,3/10/2021,3046434,558,HALSEY STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6836800,-73.9324700
35554736P,4/27/2021,3247449,2912,VOORHIES AVENUE,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5870300,-73.9399200
35554744P,5/4/2021,3026404,1203,   8 AVENUE,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6636700,-73.9805800
35554918X,3/31/2021,3003469,404,HENRY STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6873600,-73.9981500
35554944J,6/15/2021,3107890,589,LENOX ROAD,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6550600,-73.9386200
35554990K,7/1/2021,3124063,97,OCEAN PARKWAY,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6483000,-73.9745600
35555110H,6/24/2021,3323289,19,WYCKOFF STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6870800,-73.9928400
35555112L,6/29/2021,3055057,124,WILLOUGHBY AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6914300,-73.9673500
35555115R,6/30/2021,3074809,262,HIMROD STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7004000,-73.9192000
35555128X,6/24/2021,3112219,4523,AVENUE D,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6421300,-73.9334000
35555229P,7/22/2021,3075660,135,MENAHAN STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6957800,-73.9197700
35555233H,7/27/2021,3085365,529,SNEDIKER AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6619100,-73.8988000
35555239Z,9/1/2021,3050281,132,VAN BUREN STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6901400,-73.9405600
35555240X,9/23/2021,3324296,969,HEGEMAN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6663300,-73.8772600
35555263Z,7/19/2021,3110011,1559,NOSTRAND AVENUE,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6480100,-73.9489600
35555264K,7/19/2021,3104536,5516,TILDEN AVENUE,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6483000,-73.9246000
35555315L,8/6/2021,3002739,139,ATLANTIC AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6907800,-73.9954100
35555366L,9/3/2021,3860778,671REAR,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6871900,-73.9059900
35555401H,8/30/2021,3096632,719,VERMONT STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6618300,-73.8905900
35555710L,4/5/2021,2017199,232,EAST  201 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8722300,-73.8860200
35555712P,3/22/2021,3052111,357,JEFFERSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6842700,-73.9435000
35555763P,3/30/2021,3074344,855,BUSHWICK AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6942800,-73.9259300
35555808J,4/29/2021,2024998,1211,EVERGREEN AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8288700,-73.8814400
35555865X,4/1/2021,3100815,763,LENOX ROAD,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6554300,-73.9315000
35556002P,4/6/2021,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8161300,-73.8843300
35556007Y,4/9/2021,1082037,4036,   9 AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8695200,-73.9140000
35556028N,4/17/2021,3083569,168,BRADFORD STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6753000,-73.8931400
35556032X,4/21/2021,3079243,127,SCHAEFER STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6881800,-73.9096600
35556035L,4/21/2021,3080528,2070,EASTERN PARKWAY,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6809500,-73.9042100
35556040X,4/24/2021,3032481,273,KINGSTON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6704000,-73.9418300
35556049M,4/29/2021,3078815,561,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6899300,-73.9105500
35557611P,5/5/2021,3168420,1602,BATH AVENUE,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6064500,-74.0107200
35557623M,5/17/2021,3029575,811,CLASSON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6728200,-73.9605400
35557637N,4/20/2021,3023317,538,   3 AVENUE,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6690100,-73.9934500
35557688N,4/26/2021,2010197,1429,PROSPECT AVENUE,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8330600,-73.8967400
35557689P,4/26/2021,2010898,1061,HOME STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8283900,-73.8872100
35557692X,4/28/2021,2094956,524,VAN NEST AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8411300,-73.8698700
35557786R,6/15/2021,3397185,6502,BAY PARKWAY,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6139000,-73.9820000
35557804L,5/18/2021,2054893,809,ARNOW AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8680500,-73.8628500
35557805N,5/22/2021,3073098,537,HART STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6966800,-73.9300800
35557822P,6/8/2021,2025544,1258,NOBLE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8315600,-73.8698800
35558041R,7/14/2021,2010197,1426,BOSTON ROAD,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8330600,-73.8967400
35558048J,7/19/2021,2000589,378,EAST  139 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8098400,-73.9231300
35558062X,5/21/2021,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8161300,-73.8843300
35558092R,5/6/2021,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8205300,-73.9041900
35559685R,5/22/2021,1006005,417,EAST   12 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7298400,-73.9825100
35559695K,6/12/2021,2002815,960,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8291900,-73.9207200
35559707Z,6/17/2021,1063043,551,WEST  170 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8420100,-73.9376100
35559753J,5/6/2021,4433108,94-31,  60 AVENUE,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7347400,-73.8658400
35559780P,5/28/2021,1030259,102,WEST   79 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7818800,-73.9759500
35559804K,5/15/2021,2091949,920,TRINITY AVENUE,BRONX,203,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8224000,-73.9055300
35559810R,6/30/2021,1061711,30,HAMILTON PLACE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8220700,-73.9526800
35559821M,1/14/2022,2083245,2500,JOHNSON AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8767600,-73.9177300
35559823X,5/18/2022,3393877,349,METROPOLITAN AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7144500,-73.9562100
35559844P,5/20/2021,1063335,900,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8380500,-73.9460300
35559845R,5/22/2021,1054499,112,EAST  128 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8060400,-73.9376200
35559889Z,5/21/2021,2085500,6645,BROADWAY,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.9098400,-73.8970000
35559895P,6/8/2021,2009182,1655,UNDERCLIFF AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8499200,-73.9219600
35559924P,5/15/2021,1061711,30,HAMILTON PLACE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8220700,-73.9526800
35559937Y,7/8/2021,2005634,940,TIFFANY STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8207100,-73.8945700
35559951K,4/26/2021,1090930,110,EAST  128 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8060400,-73.9376200
35559982N,5/13/2021,1014726,151,WEST   19 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7414600,-73.9964700
35559983P,5/13/2021,1014726,151,WEST   19 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7414600,-73.9964700
35560008H,4/15/2021,1033941,545,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7892700,-73.9779700
35560016H,4/23/2021,1033648,201,WEST   93 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7925800,-73.9721100
35560019N,4/30/2021,1000045,25,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7057600,-74.0140000
35560020K,5/3/2021,1024926,330,WEST   42 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7575000,-73.9915800
35560031X,4/9/2021,1044178,230,EAST   79 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7735000,-73.9561800
35560056M,4/15/2021,1084603,148,MADISON STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7121300,-73.9928700
35560064M,5/1/2021,1060220,2340,   7 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8169400,-73.9430100
35560071K,5/11/2021,2002814,940,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8287400,-73.9209600
35560077L,4/13/2021,1004922,611,EAST   11 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7273800,-73.9786600
35560627R,5/3/2021,4263382,109-07,UNION HALL STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6944500,-73.7906000
35560634P,5/11/2021,4307094,1-65,BEACH  149 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5683000,-73.8637900
35560643R,6/2/2021,4219691,112-55, 178 PLACE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6954800,-73.7718700
35560770J,5/12/2021,2016621,2700,BAINBRIDGE AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8655500,-73.8910300
35560771L,5/12/2021,2017598,18,EAST  199 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8719200,-73.8896000
35560781P,4/2/2021,2064504,940,EAST  227 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8867000,-73.8525800
35560798L,5/14/2021,2076200,1614,STADIUM AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8467200,-73.8198900
35560836N,4/23/2021,3343260,765,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6701200,-73.8658100
35560904X,5/13/2021,2024690,1242,ST LAWRENCE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8311100,-73.8668500
35560906J,5/18/2021,3052111,357,JEFFERSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6842700,-73.9435000
35560917P,5/21/2021,2017199,232,EAST  201 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8722300,-73.8860200
35561020P,4/30/2021,3088877,2349,PITKIN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6736300,-73.8856400
35561066K,5/6/2021,2042223,2413,BUCK STREET,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8407000,-73.8515200
35561518M,6/3/2021,3426844,33,NEVINS STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6876100,-73.9813900
35561519Y,6/3/2021,3054395,154,WASHINGTON AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6940700,-73.9672900
35561571L,6/23/2021,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8205300,-73.9041900
35561574R,6/28/2021,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8161300,-73.8843300
35561600L,8/13/2021,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8161300,-73.8843300
35574817P,6/14/2021,2002748,1188,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8339800,-73.9175600
35577074R,12/8/2021,3001884,145,HENRY STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6961600,-73.9933500
35577152N,6/15/2021,,375,GARADELPHI STREET,BROOKLYN,   ,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,,
35577158Y,6/18/2021,3032243,792,NOSTRAND AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6715300,-73.9506000
35577164K,7/12/2021,4219691,112-55, 178 PLACE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6954800,-73.7718700
35577165M,7/12/2021,4217811,103-26, 171 STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7029000,-73.7873800
35577172K,7/15/2021,4303941,160,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5790600,-73.8363800
35577173M,7/7/2021,2076200,1614,STADIUM AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8467200,-73.8198900
35577180K,5/13/2021,3059909,37,LEE AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7067800,-73.9607500
35577207L,6/7/2021,3080528,2070,EASTERN PARKWAY,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6809500,-73.9042100
35577208N,6/7/2021,3083569,168,BRADFORD STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6753000,-73.8931400
35577219Z,6/9/2021,3023317,538,   3 AVENUE,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6690100,-73.9934500
35577223L,6/14/2021,2016643,2661,MARION AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8649700,-73.8909300
35577275N,5/13/2021,2013897,113,EAST  183 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8581100,-73.9012800
35577331Z,12/28/2021,1083497,21,CLEVELAND PLACE,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7216800,-73.9970300
35577361J,5/28/2021,3054887,159,WILLOUGHBY AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6920800,-73.9658400
