ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35640258K,11/27/2021,2016048,135,WEST  238 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.88376,-73.89729
35640260J,11/27/2021,2015994,3489,FORT INDEPENDENCE STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.88239,-73.89846
35640262N,11/27/2021,2015522,2770,KINGSBRIDGE TERRACE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87301,-73.90276
35640272R,12/7/2021,2086309,5400,ARLINGTON AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.90273,-73.90722
35640338K,2/2/2022,3167929,8714,  21 AVENUE,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.60111,-73.99871
35640340J,2/2/2022,3251647,39,AUBURN PLACE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6955,-73.97682
35640342N,2/8/2022,3000241,2,PRINCE STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.69725,-73.98252
35640352R,12/9/2021,2002814,940,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82874,-73.92096
35640357X,12/10/2021,2057550,3850,BRONX BOULEVARD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.88629,-73.8654
35640358H,12/10/2021,2004223,540,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83196,-73.90475
35640361Z,12/10/2021,2023482,1020,BOYNTON AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82449,-73.87697
35640363M,12/10/2021,2023483,1030,BOYNTON AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82492,-73.87707
35640364Y,12/10/2021,2011265,463,EAST  178 STREET,BRONX,206,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.84856,-73.89751
35640367J,12/13/2021,3000241,2,PRINCE STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.69725,-73.98252
35640375J,12/28/2021,1063344,664,WEST  163 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83876,-73.94502
35640377N,12/28/2021,1062346,3485,BROADWAY,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82492,-73.95203
35640378P,2/7/2022,1063575,497,WEST  182 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84856,-73.93016
35640380Y,2/7/2022,2083557,225,WEST  232 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.88076,-73.90456
35640382H,2/8/2022,2002962,1264,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83696,-73.91898
35640383J,2/8/2022,2003406,903,SUMMIT AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83113,-73.93165
35640388Z,2/15/2022,2008721,1601,MACOMBS ROAD,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84605,-73.91752
35640391J,2/17/2022,2092283,2141,CROTONA AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84982,-73.88834
35640392L,2/16/2022,2092284,665,EAST  181 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.84982,-73.88834
35640411H,12/20/2021,1059515,423,WEST  120 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80943,-73.95871
35640429X,2/15/2022,4065248,86-05,  60 ROAD,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.73044,-73.87292
35640441Z,3/8/2022,4534330,135-07,  40 ROAD,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.75869,-73.83122
35640458P,1/19/2022,2015522,2770,KINGSBRIDGE TERRACE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87301,-73.90276
35640469K,1/14/2022,3428877,886,DAHILL ROAD,BROOKLYN,312,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.62623,-73.97787
35640474P,2/5/2022,2002746,1150,GRAND CONCOURSE,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8332,-73.91826
35640483R,12/10/2021,1059515,423,WEST  120 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80943,-73.95871
35640492Z,1/28/2022,3110191,3500,SNYDER AVENUE,BROOKLYN,317,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.64886,-73.94414
35640493K,1/27/2022,1064378,350,CABRINI BOULEVARD,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.85671,-73.93754
35640494M,1/24/2022,1088144,150,WEST  124 STREET,MANHATTAN,110,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.80772,-73.94805
35640496X,2/9/2022,1063344,664,WEST  163 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83876,-73.94502
35640511P,1/5/2022,4114717,144-44,  41 AVENUE,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.76068,-73.81982
35640512R,1/10/2022,1078830,319,EAST   24 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73838,-73.97916
35640519J,1/10/2022,1078830,319,EAST   24 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.73838,-73.97916
35640560L,12/14/2021,1058515,2034,   7 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80701,-73.95026
35640567Y,3/1/2022,2091125,2615,   3 AVENUE,BRONX,201,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.81324,-73.92463
35640571R,3/1/2022,2091117,291,EAST  143 STREET,BRONX,201,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.81464,-73.92282
35640585H,12/17/2021,5106523,355,BARD AVENUE,STATEN ISLAND,501,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.63588,-74.10556
35640588N,12/17/2021,3167929,8714,  21 AVENUE,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.60111,-73.99871
35640598R,12/27/2021,1080535,226,WEST   26 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74636,-73.99569
35643116Z,1/26/2022,4300289,22-79,MOTT AVENUE,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.60565,-73.75809
35643155L,3/9/2022,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82053,-73.90419
35643206M,3/17/2022,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81613,-73.88433
35643616P,5/26/2022,3059545,196,BROADWAY,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70957,-73.96178
35643620H,5/31/2022,1006630,237,EAST    5 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7272,-73.98937
35643788L,7/5/2022,1062452,736,RIVERSIDE DRIVE,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83063,-73.94923
35643822X,6/15/2022,3042712,14,SHERLOCK PLACE,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67688,-73.90732
35643996X,6/29/2022,3062861,430,GRAND STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71135,-73.95354
35644002P,6/23/2022,1006594,75,   2 AVENUE,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72659,-73.98954
35644023Y,7/15/2022,4137242,208-16,  38 AVENUE,QUEENS,411,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76472,-73.77793
35644150R,12/20/2021,3098291,177,ARDSLEY LOOP,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.65197,-73.88342
35644156H,12/28/2021,3073993,405,STOCKHOLM STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70564,-73.91705
35644168P,1/4/2022,3078815,561,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68993,-73.91055
35644174L,1/7/2022,3424433,28,MADISON STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68346,-73.95835
35644178Z,1/13/2022,3055541,300,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68823,-73.96353
35644205P,1/18/2022,2007589,325,EAST  176 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8479,-73.90285
35644218Y,1/31/2022,3059545,196,BROADWAY,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70957,-73.96178
35644220N,1/31/2022,3392477,452,BERRY STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.70781,-73.96639
35644229J,2/2/2022,3063229,62,SOUTH    3 STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.71336,-73.96572
35644242Y,2/10/2022,1085048,503,WEST   45 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.76178,-73.99431
35644328P,1/4/2022,3078815,561,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68993,-73.91055
35644425R,3/4/2022,3049569,146,MARCUS GARVEY BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.69313,-73.94035
35644437Y,3/18/2022,2024690,1242,ST LAWRENCE AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83111,-73.86685
35644438X,3/21/2022,2054893,809,ARNOW AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86805,-73.86285
35644440P,3/24/2022,3391550,28,ST ANDREWS PLACE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67849,-73.94337
35644475P,2/16/2022,4440719,103-28, 123 STREET,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68798,-73.82185
35646646J,3/14/2024,3053808,1466,FULTON STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.67975,-73.94226
35647111H,7/11/2022,3328017,331,ALABAMA AVENUE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.66824,-73.89745
35647132R,3/25/2022,2016048,135,WEST  238 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.88376,-73.89729
35647135M,3/28/2022,3428877,886,DAHILL ROAD,BROOKLYN,312,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.62623,-73.97787
35647137X,4/12/2022,4312847,57-07,SHORE FRONT PARKWAY,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.59072,-73.7875
35647138H,4/12/2022,4451809,140-21,BURDEN CRESCENT,QUEENS,408,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.71013,-73.81747
35647139J,3/28/2022,4534917,14-34, 110 STREET,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.78451,-73.85806
35647142K,4/14/2022,2002962,1270,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83696,-73.91898
35647149N,4/20/2022,1035330,1,EAST   41 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.75285,-73.98072
35647198J,4/18/2022,1050351,430,EAST   80 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.77214,-73.95071
35647201L,3/21/2022,3341608,1065,VERMONT STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6548,-73.88379
35647205Z,3/14/2022,1034345,36,WEST   47 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75719,-73.98042
35647209X,4/2/2022,3167929,8714,  21 AVENUE,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.60111,-73.99871
35647223M,4/15/2022,1024714,1515,BROADWAY,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.75793,-73.98644
35647323J,6/3/2022,2002796,888,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82631,-73.92213
35647334P,3/8/2022,2026053,2039,BLACKROCK AVENUE,BRONX,209,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.82873,-73.85535
35647336Z,3/14/2022,1088144,150,WEST  124 STREET,MANHATTAN,110,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.80772,-73.94805
35647352Z,2/11/2022,2091317,595,TRINITY AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.81473,-73.91005
35647357H,3/8/2022,2078917,280,LONGSTREET AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82158,-73.80701
35647359L,3/11/2022,1062934,559,WEST  164 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83832,-73.9408
35647362M,2/16/2022,2093920,277,EAST  153 STREET,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82076,-73.91955
35647364X,3/23/2022,2023483,1030,BOYNTON AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82492,-73.87707
35647365H,3/23/2022,2023482,1020,BOYNTON AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82449,-73.87697
35647367L,3/11/2022,1064532,65,TERRACE VIEW AVENUE,MANHATTAN,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.87731,-73.91294
35647368N,3/11/2022,1064532,65,TERRACE VIEW AVENUE,MANHATTAN,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.87731,-73.91294
35647371Y,4/7/2022,1016016,54,WEST   39 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75238,-73.98475
35647386R,2/24/2022,2091122,315,EAST  143 STREET,BRONX,201,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.81464,-73.92282
35647388K,2/24/2022,2091129,370,MORRIS AVENUE,BRONX,201,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.81324,-73.92463
35647429H,2/15/2022,2017428,2685,GRAND CONCOURSE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.86707,-73.89429
35647432Z,2/28/2022,3155318,9201,   4 AVENUE,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6179,-74.02985
35647435Y,3/2/2022,3144193,260,  65 STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.63961,-74.025
35647447L,3/25/2022,4459305,146,BEACH   59 STREET,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.59072,-73.7875
35647448N,3/25/2022,4459306,141,BEACH   56 PLACE,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.59072,-73.7875
35647453H,2/10/2022,2004223,530,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83196,-73.90475
35647455L,2/11/2022,1056602,248,WEST  105 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80048,-73.9684
35647459Z,2/12/2022,3331658,903,DREW STREET,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.66692,-73.85973
35647525H,2/17/2022,1033975,575,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.79014,-73.97734
35647533H,3/21/2022,1017187,220,MADISON AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.74956,-73.98206
35647545P,4/11/2022,2002747,1166,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8336,-73.91792
35647546R,4/11/2022,2002746,1150,GRAND CONCOURSE,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8332,-73.91826
35647547Z,4/11/2022,2002746,1150,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8332,-73.91826
35647577J,2/8/2022,2002692,1254,SHERMAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83505,-73.91483
35647580K,2/10/2022,2002878,1001,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82999,-73.92152
35647581M,2/10/2022,2002822,1000,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82963,-73.92043
35647583X,2/15/2022,2011182,406,EAST  184 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8564,-73.89475
35647589R,2/16/2022,2013578,2380,RYER AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.85933,-73.89782
35647590Y,3/2/2022,2091132,324,EAST  143 STREET,BRONX,201,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.81324,-73.92463
35647598Z,3/16/2022,4115368,133-24,SANFORD AVENUE,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.75582,-73.82973
35647599K,3/5/2022,1017012,152,MADISON AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74672,-73.98408
35650160L,8/4/2022,1054723,348,EAST  119 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.79799,-73.93471
35650838X,3/16/2022,3055541,300,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.68823,-73.96353
35651107R,3/23/2022,1080535,226,WEST   26 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74636,-73.99569
35651111J,3/28/2022,4304877,131,BEACH  119 STREET,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.57702,-73.83896
35651116Z,3/30/2022,4434846,88-08, 151 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6679,-73.84665
35651120L,4/5/2022,1069566,312,EAST   30 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.74172,-73.97703
35651124Z,4/11/2022,1062346,3485,BROADWAY,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.82492,-73.95203
35651130P,4/26/2022,1015281,1430,BROADWAY,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.75391,-73.98643
35651144X,6/3/2022,1087473,309,EAST  118 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7982,-73.93597
35651178Y,4/5/2022,3155853,351,MARINE AVENUE,BROOKLYN,310,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.61447,-74.03291
35651186Y,4/13/2022,2004223,530,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83196,-73.90475
35651189J,4/14/2022,1046288,506,EAST   74 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.76773,-73.95235
35651204Z,4/21/2022,3320934,3020,AVENUE Y,BROOKLYN,315,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.59136,-73.93629
35651205K,4/21/2022,3320934,3020,AVENUE Y,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.59136,-73.93629
35651207Y,4/21/2022,3320933,2533,BATCHELDER STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.59136,-73.93629
35651208X,4/26/2022,1019831,245,EAST   25 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.73952,-73.98024
35651209H,4/21/2022,3320933,2533,BATCHELDER STREET,BROOKLYN,315,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.59136,-73.93629
35651210P,4/29/2022,3320932,2525,BATCHELDER STREET,BROOKLYN,315,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.59136,-73.93629
35651220Z,5/17/2022,1034324,33,WEST   46 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.75682,-73.98032
35651226J,3/25/2022,2013611,2545,VALENTINE AVENUE,BRONX,207,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.86375,-73.89513
35651247Z,5/12/2022,4304877,131,BEACH  119 STREET,QUEENS,414,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.57702,-73.83896
35651252N,4/20/2022,1016035,51,WEST   39 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75286,-73.98476
35651254R,4/20/2022,1015100,145,WEST   28 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.74709,-73.99244
35651273M,6/9/2022,1026319,443,WEST   40 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75827,-73.99532
35651275X,4/18/2022,1050351,430,EAST   80 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.77214,-73.95071
35651332N,4/14/2022,2003406,905,SUMMIT AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83113,-73.93165
35651341P,6/9/2022,2092077,1432,WEBSTER AVENUE,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.83712,-73.90603
35651343Z,6/9/2022,2003987,131,WALNUT AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.80104,-73.91103
35651372H,5/19/2022,1015619,202,   5 AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.74309,-73.98885
35651381J,5/20/2022,4534917,14-34, 110 STREET,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.78451,-73.85806
35651393R,5/24/2022,1083678,406,WEST   57 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.76778,-73.98622
35651395K,5/25/2022,1007065,495,BROOME STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.723,-74.00291
