ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35586765K,7/26/2021,2001386,701,ELTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8194200,-73.9147000
35586779L,8/2/2021,3426844,33,NEVINS STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6876100,-73.9813900
35586784X,8/6/2021,3054395,154,WASHINGTON AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6940700,-73.9672900
35586787L,8/9/2021,3059909,37,LEE AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7067800,-73.9607500
35586799Z,8/17/2021,3039903,992,JEFFERSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6867200,-73.9181100
35586812Y,8/30/2021,3079243,127,SCHAEFER STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6881800,-73.9096600
35586815J,9/1/2021,3073993,405,STOCKHOLM STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7056400,-73.9170500
35586819R,9/7/2021,3078815,561,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6899300,-73.9105500
35586821X,9/8/2021,3077973,473,WILSON AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6929000,-73.9115100
35586842P,6/29/2021,2012498,2307,CAMBRELENG AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8527600,-73.8864100
35586936X,9/9/2021,2001386,701,ELTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8194200,-73.9147000
35586944X,9/16/2021,2006570,741,WHITTIER STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8161300,-73.8843300
35586964N,10/27/2021,2024998,1211,EVERGREEN AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8288700,-73.8814400
35586971L,11/5/2021,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8205300,-73.9041900
35587028P,9/4/2021,3104536,5516,TILDEN AVENUE,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6483000,-73.9246000
35587056M,8/19/2021,2010197,1426,BOSTON ROAD,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8330600,-73.8967400
35587087P,8/16/2021,3003469,404,HENRY STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6873600,-73.9981500
35587088R,8/16/2021,3008453,721,HENRY STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6763000,-74.0029100
35587247P,8/5/2021,4009026,3027,  33 STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7653300,-73.9201000
35587366H,8/9/2021,1010056,21,GROVE STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7326600,-74.0053300
35587370K,8/9/2021,1010226,167,WEST    4 STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7322200,-74.0013000
35587474P,8/12/2021,1003960,281,GRAND STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7175600,-73.9927100
35588625H,7/16/2021,1054408,114,EAST  122 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8025400,-73.9396400
35588629P,7/26/2021,1063276,765,RIVERSIDE DRIVE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8345600,-73.9484900
35588653P,8/10/2021,2011265,463,EAST  178 STREET,BRONX,206,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8485600,-73.8975100
35588655Z,8/18/2021,1063344,664,WEST  163 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8387600,-73.9450200
35588663Z,9/27/2021,1084710,311,EAST   23 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7377500,-73.9795500
35588671Z,11/3/2021,1059515,423,WEST  120 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8094300,-73.9587100
35588673M,11/3/2021,1058515,2034,   7 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8070100,-73.9502600
35588680K,7/28/2021,4065242,86-16,  60 AVENUE,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7306300,-73.8731800
35588687N,8/25/2021,2007547,1882,GRAND CONCOURSE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8487900,-73.9060900
35588689R,8/26/2021,2005634,940,TIFFANY STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8207100,-73.8945700
35588709P,8/21/2021,3138079,5000,  14 AVENUE,BROOKLYN,312,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6330900,-73.9909600
35588719Z,3/10/2022,1055481,4,WEST  104 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7967600,-73.9616300
35588722J,3/18/2022,3000534,118,SCHERMERHORN STREET,BROOKLYN,302,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6896900,-73.9889500
35588776P,8/4/2021,1090930,110-126,EAST  128 STREET,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8060400,-73.9376200
35588786Z,8/11/2021,1001833,111,CENTRE STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7168200,-74.0014300
35588801H,8/11/2021,3107316,636,BROOKLYN AVENUE,BROOKLYN,309,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6586000,-73.9456800
35588811L,8/20/2021,1055986,171,WEST  107 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8010600,-73.9645200
35588814R,8/25/2021,3245106,601,BRIGHTWATER COURT,BROOKLYN,313,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5760200,-73.9607800
35588850Y,8/21/2021,1004922,611,EAST   11 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7273800,-73.9786600
35588869Y,9/4/2021,3155318,9201,   4 AVENUE,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6179000,-74.0298500
35588904K,9/21/2021,2002814,940,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8287400,-73.9209600
35588932H,9/17/2021,2004223,540,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8319600,-73.9047500
35588937R,9/28/2021,2124437,3620,OXFORD AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8869400,-73.9080700
35588958X,9/16/2021,1001833,111,CENTRE STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7168200,-74.0014300
35588963K,9/20/2021,3115913,160,PARKSIDE AVENUE,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6541700,-73.9629500
35589005L,9/7/2021,2005682,1049,FOX STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8251900,-73.8941700
35589010X,9/2/2021,2092903,1420,BRONX RIVER AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8349700,-73.8766500
35589011H,9/2/2021,2092906,1575,EAST  174 STREET,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8349700,-73.8766500
35589012J,9/2/2021,2092908,1609,EAST  174 STREET,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8349700,-73.8766500
35589015P,9/15/2021,1069566,312,EAST   30 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7417200,-73.9770300
35589019M,9/16/2021,1006005,417,EAST   12 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7298400,-73.9825100
35589040R,9/13/2021,1063575,497,WEST  182 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8485600,-73.9301600
35589070H,9/20/2021,2008010,1505,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8413200,-73.9131500
35589093K,10/9/2021,1078824,401,   1 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7377500,-73.9795500
35589094M,10/12/2021,4115474,43-18,MAIN STREET,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7518200,-73.8271900
35589096X,10/14/2021,1078830,319,EAST   24 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7383800,-73.9791600
35589097H,10/14/2021,1078830,319,EAST   24 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7383800,-73.9791600
35590233L,8/18/2021,1026495,410,WEST   47 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7616700,-73.9910500
35590251P,8/16/2021,1024869,936,   8 AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7655400,-73.9834200
35590405Z,8/31/2021,3338215,30,MAUJER STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7101400,-73.9495600
35590451J,10/18/2021,3424433,28,MADISON STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6834600,-73.9583500
35590497P,11/1/2021,3059545,196,BROADWAY,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7095700,-73.9617800
35591617P,1/5/2022,2064504,940,EAST  227 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8867000,-73.8525800
35591631L,12/28/2021,4307094,1-65,BEACH  149 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5683000,-73.8637900
35591636K,2/1/2022,4303942,164,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5791900,-73.8364500
35591742Y,8/7/2021,3112219,4523,AVENUE D,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6421300,-73.9334000
35591745J,8/28/2021,4217811,103-26, 171 STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7029000,-73.7873800
35591746L,8/28/2021,4219691,112-55, 178 PLACE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6954800,-73.7718700
35591773R,8/28/2021,3088877,2349,PITKIN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6736300,-73.8856400
35591814Y,10/12/2021,3167814,150,BAY   22 STREET,BROOKLYN,311,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6027700,-74.0028900
35591817J,10/13/2021,2002780,700,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8216700,-73.9246700
35591819N,10/14/2021,2012498,2307,CAMBRELENG AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8527600,-73.8864100
35591836P,9/17/2021,2017598,18,EAST  199 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8719200,-73.8896000
35591850L,10/7/2021,4190636,88-19, 107 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6783200,-73.8490600
35591864M,10/25/2021,4307094,165,BEACH  149 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5683000,-73.8637900
35591973L,10/6/2021,3088877,2349,PITKIN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6736300,-73.8856400
35592003P,8/20/2021,3052111,357,JEFFERSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6842700,-73.9435000
35592008Y,8/24/2021,3062291,151,KENT AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7187800,-73.9629500
35592012R,8/26/2021,3323289,19,WYCKOFF STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6870800,-73.9928400
35592013Z,8/26/2021,3055057,124,WILLOUGHBY AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6914300,-73.9673500
35592041X,10/14/2021,4219691,112-55, 178 PLACE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6954800,-73.7718700
35592082M,9/20/2021,2004699,851,TINTON AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8205300,-73.9041900
35592090M,10/12/2021,1000858,40,WATER STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7035100,-74.0102500
35592265P,11/10/2021,1001360,270,WATER STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7087800,-74.0014200
35592332X,2/2/2022,3029928,1553,PACIFIC STREET,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6773300,-73.9395900
35592364K,1/11/2022,4010662,30-36,STEINWAY STREET,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7630700,-73.9160200
35592536H,1/27/2022,1053507,2038,   5 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8070600,-73.9421700
35593171Z,6/14/2023,3070556,154,MORGAN AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7100400,-73.9322400
35593586K,2/3/2024,1004666,629,EAST    5 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7235500,-73.9807200
35631627M,9/15/2021,3080528,2070,EASTERN PARKWAY,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6809500,-73.9042100
35631650K,11/10/2021,3117904,2409,BEVERLEY ROAD,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6450500,-73.9543100
35631659R,11/15/2021,4303941,160,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5790600,-73.8363800
35631661X,11/29/2021,4440719,103-28, 123 STREET,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6879800,-73.8218500
35631666P,12/2/2021,4303942,164,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5791900,-73.8364500
35631678M,10/1/2021,3049569,146,MARCUS GARVEY BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6931300,-73.9403500
35631726H,9/23/2021,3046434,558,HALSEY STREET,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6836800,-73.9324700
35631749K,9/28/2021,3002739,139,ATLANTIC AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6907800,-73.9954100
35631759Y,11/15/2021,4041764,31-16, 103 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7609200,-73.8665500
35631763R,11/20/2021,3392477,452,BERRY STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7078100,-73.9663900
35631766M,11/22/2021,3104536,5516,TILDEN AVENUE,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6483000,-73.9246000
35631781K,9/25/2021,4303942,164,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5791900,-73.8364500
35631782M,9/27/2021,2016621,2700,BAINBRIDGE AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8655500,-73.8910300
35631804Y,10/7/2021,2064504,940,EAST  227 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8867000,-73.8525800
35631812Y,11/6/2021,2016643,2661,MARION AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8649700,-73.8909300
35631816L,11/17/2021,2064504,940,EAST  227 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8867000,-73.8525800
35631818P,11/20/2021,2055838,986,BURKE AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8710300,-73.8588300
35631821X,11/24/2021,2054893,809,ARNOW AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8680500,-73.8628500
35631832L,10/19/2021,3000092,57,JAY STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7029700,-73.9863600
35631882J,10/13/2021,4217811,103-26, 171 STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7029000,-73.7873800
35631891L,10/20/2021,4074966,67-39,CLYDE STREET,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7220800,-73.8551900
35631943Y,10/29/2021,1085048,503,WEST   45 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7617800,-73.9943100
35631954J,10/20/2021,3338215,30,MAUJER STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7101400,-73.9495600
35631973P,11/4/2021,3078815,561,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6899300,-73.9105500
35631986Y,12/9/2021,4217811,103-26, 171 STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7029000,-73.7873800
35631988H,12/9/2021,4219691,112-55, 178 PLACE,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6954800,-73.7718700
35632007X,10/26/2021,3073993,405,STOCKHOLM STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7056400,-73.9170500
35632010R,11/8/2021,2042223,2413,BUCK STREET,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8407000,-73.8515200
35632068J,2/4/2022,4190636,88-19, 107 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6783200,-73.8490600
35632462H,11/3/2021,1032643,214,WEST   80 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7840700,-73.9789900
35635025N,12/8/2021,1031538,24,WEST   89 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7874100,-73.9689400
35635105N,12/16/2021,2083557,225,WEST  232 STREET,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8807600,-73.9045600
35635112L,12/21/2021,4065248,86-05,  60 ROAD,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7304400,-73.8729200
35635119Y,1/11/2022,3155318,9201,   4 AVENUE,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6179000,-74.0298500
35635148N,12/8/2021,3251647,39,AUBURN PLACE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6955000,-73.9768200
35635152X,11/17/2021,1057155,845,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7988100,-73.9711000
35635157P,11/23/2021,2016449,325,EAST  201 STREET,BRONX,207,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8704800,-73.8828100
35635158R,11/23/2021,2016449,325,EAST  201 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8704800,-73.8828100
35635160X,12/1/2021,1064289,2,PINEHURST AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8483100,-73.9406300
35635163L,12/1/2021,1022051,300,EAST   40 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7480000,-73.9728400
35635171L,12/29/2021,1056602,248,WEST  105 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8004800,-73.9684000
35635175Z,11/15/2021,1084710,311,EAST   23 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7377500,-73.9795500
35635176K,11/16/2021,1084711,333,EAST   23 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7377500,-73.9795500
35635177M,11/16/2021,1078824,401,   1 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7377500,-73.9795500
35635178Y,11/16/2021,1078824,401,   1 AVENUE,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7377500,-73.9795500
35635192K,12/3/2021,1087825,100,BLEECKER STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7268000,-73.9979600
35635204Z,11/18/2021,1035312,3,EAST   40 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7521100,-73.9810700
35635206M,11/22/2021,1014444,482,   7 AVENUE,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7525800,-73.9898300
35635216X,12/8/2021,2002746,1150,GRAND CONCOURSE,BRONX,204,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8332000,-73.9182600
35635228N,11/17/2021,1082167,3,WEST  136 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8142900,-73.9390000
35635230M,11/23/2021,4534917,14-34, 110 STREET,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7845100,-73.8580600
35635234J,12/7/2021,2083245,2500,JOHNSON AVENUE,BRONX,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8767600,-73.9177300
35635237P,12/13/2021,1000850,44,BEAVER STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7049000,-74.0107800
