ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35674309R,12/6/2023,4303901,140,BEACH  114 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674311X,12/4/2023,1068241,137,WEST   25 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674321J,1/3/2024,3246945,2750,HOMECREST AVENUE,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674322L,1/3/2024,3063406,373,WYTHE AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674329Y,7/24/2023,3343250,762,ELDERT LANE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674330L,7/24/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674331N,7/24/2023,3343250,762,ELDERT LANE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35674333R,7/24/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35674363H,6/30/2023,1059610,41-51,CONVENT AVENUE,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35674439P,8/11/2023,1042465,136,EAST   67 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674446N,8/30/2023,2095200,3975-77,SEDGWICK AVENUE,BRONX,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35674507H,8/17/2023,1084032,410,WEST  114 STREET,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35674511K,8/22/2023,1009128,97,UNIVERSITY PLACE,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35674513Y,8/8/2023,1090071,1081-1099,AMSTERDAM AVENUE,MANHATTAN,109,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35674538K,11/3/2023,1060176,2501,   7 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674542N,11/14/2023,1083800,747,  10 AVENUE,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35674574H,11/13/2023,1065032,45,PARK TERRACE WEST,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35675100K,8/14/2023,4445338,61-20,GRAND CENTRAL PARKWAY,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675103X,8/18/2023,1047938,1524,   3 AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35675104H,8/18/2023,1033928,340,WEST   86 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35675118Z,10/19/2023,1051129,1532,YORK AVENUE,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35675120H,10/20/2023,2007967,1356,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675123N,11/6/2023,1000850,38,BEAVER STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675124P,10/19/2023,1015154,363,   7 AVENUE,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35675134Z,10/17/2023,1015312,4,WEST   16 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675182N,9/15/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675186K,9/15/2023,3343250,762,ELDERT LANE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675188Y,9/15/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35675189X,9/15/2023,3343256,735,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675191P,9/15/2023,3343250,762,ELDERT LANE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35675214Z,11/15/2023,4079746,84-03,CUTHBERT ROAD,QUEENS,409,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35675218X,12/20/2023,2009557,495,CLAREMONT PARKWAY,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675227H,9/22/2023,2004223,530,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675238N,10/17/2023,3122175,176,SEELEY STREET,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675239P,10/5/2023,2008152,1615,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675243H,10/30/2023,4617972,65-70,AUSTIN STREET,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35675255P,11/3/2023,1060180,155,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675256R,11/3/2023,1060181,151,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675257Z,11/3/2023,1060182,147,WEST  145 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675283M,11/27/2023,2003053,1055,JEROME AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675287J,12/5/2023,1064123,47,NAGLE AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675289N,12/5/2023,1064335,867,WEST  181 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675293X,11/28/2023,1083638,31,WEST   34 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675312M,11/23/2023,1015107,127,WEST   28 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35675313Y,12/7/2023,1004302,131,RIVINGTON STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675340J,11/29/2023,2095200,3975-77,SEDGWICK AVENUE,BRONX,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35675351P,10/19/2023,1047938,185,EAST   85 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35675426K,10/19/2023,1051129,1532,YORK AVENUE,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675428Y,11/27/2023,3119497,520,EAST   21 STREET,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675434K,12/4/2023,4432110,110-01,  62 DRIVE,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675437X,12/4/2023,4050659,63-60, 102 STREET,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675438H,11/27/2023,3119497,520,EAST   21 STREET,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675440R,11/27/2023,3116719,61,MARTENSE STREET,BROOKLYN,314,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675445X,12/6/2023,3388248,47,DIVISION AVENUE,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675448L,1/12/2024,4529628,146-14,  35 AVENUE,QUEENS,407,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35675453X,12/6/2023,3199767,2622,OCEAN AVENUE,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675455J,12/6/2023,3194676,2378,EAST    3 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675470H,2/12/2024,1019906,216,EAST   29 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675501L,12/14/2023,2001316,1186,WASHINGTON AVENUE,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675502N,12/15/2023,2005682,1049,FOX STREET,BRONX,202,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675503P,12/15/2023,2000679,2804,   3 AVENUE,BRONX,201,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675506K,12/21/2023,2008010,1505,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675508Y,12/22/2023,2002626,1060,SHERMAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675509X,12/22/2023,2003453,155,WEST  162 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675511P,1/11/2024,2008145,1605,TOWNSEND AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675530K,12/6/2023,1056486,2647,BROADWAY,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675543J,12/20/2023,1000811,26,BROADWAY,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675545N,12/21/2023,4535114,43-43,KISSENA BOULEVARD,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675547R,12/21/2023,4005574,8-10,  27 AVENUE,QUEENS,401,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675552L,11/30/2023,4029673,80-02,  35 AVENUE,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675557K,12/6/2023,4037357,88-11,ELMHURST AVENUE,QUEENS,404,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675741K,9/25/2023,1054350,157,EAST  118 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35675750M,10/19/2023,1044109,249,EAST   77 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35676654R,2/22/2024,1008519,354,BOWERY,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35676655Z,2/29/2024,1054095,51,EAST  126 STREET,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35676846L,4/15/2024,1026425,440,WEST   45 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35676869Y,4/25/2024,1058264,179,WEST  135 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35677199Z,4/16/2025,3148355,7423,   5 AVENUE,BROOKLYN,310,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679308H,6/17/2024,4143564,141-20,  77 ROAD,QUEENS,408,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679389Z,8/14/2024,3330107,15,ANTHONY STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679624J,3/1/2024,2094766,170,EAST GUN HILL ROAD,BRONX,207,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679662K,12/26/2023,3392432,14,LYNCH STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679663M,1/8/2024,1008075,144,SULLIVAN STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679664Y,1/10/2024,1064335,867,WEST  181 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679681X,1/12/2024,3247881,2800,COYLE STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679691J,2/1/2024,3399146,1055,ST JOHNS PLACE,BROOKLYN,308,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679701Y,12/26/2023,2092763,1760,BRUCKNER BOULEVARD,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679702X,12/26/2023,2002848,1227,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679708R,1/12/2024,2012798,725,GARDEN STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679720J,2/12/2024,2051220,2440,BRONX PARK EAST,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679721L,2/12/2024,2017135,2720,GRAND CONCOURSE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679723P,2/12/2024,2015342,2751,UNIVERSITY AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679729X,1/10/2024,1018107,141,EAST   25 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679745X,2/5/2024,2014205,2205,DAVIDSON AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679811P,1/10/2024,2008313,1460,MACOMBS ROAD,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679840Y,2/9/2024,1014982,109,WEST   24 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679845N,2/22/2024,1087295,492,   1 AVENUE,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679848Z,3/4/2024,1077761,190,AVENUE OF THE AMERICAS,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679907J,2/29/2024,2012955,800,EAST  180 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679908L,2/29/2024,2012997,2111,SOUTHERN BOULEVARD,BRONX,206,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679909N,2/29/2024,2013303,2100,TIEBOUT AVENUE,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679912Y,2/29/2024,2092392,1985,WEBSTER AVENUE,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679913X,2/29/2024,2013284, 1978,VALENTINE AVENUE,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679914H,3/1/2024,2013302,1880,VALENTINE AVENUE,BRONX,205,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679916L,3/6/2024,2017403,3184,GRAND CONCOURSE,BRONX,207,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679920Y,2/9/2024,3394276,535,KENT AVENUE,BROOKLYN,301,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679923J,4/8/2024,1079094,110,NASSAU STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679929K,2/1/2024,2092763,1760,BRUCKNER BOULEVARD,BRONX,209,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679938M,3/5/2024,1057380,600,WEST  116 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679941N,3/7/2024,3183172,2232,OCEAN AVENUE,BROOKLYN,315,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679949H,3/16/2024,2013139,915,EAST  179 STREET,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679961K,2/9/2024,1002434,42,BAYARD STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679963Y,2/22/2024,2094767,3400,BAINBRIDGE AVENUE,BRONX,207,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35679967L,3/4/2024,2018645,3536,HULL AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679971Y,3/4/2024,,3556,ROCHAMBEAN AVE,BRONX,   ,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679973H,3/6/2024,2016736,2974,PERRY AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679974J,3/6/2024,2016660,320,EAST  197 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35679988K,2/2/2024,4617972,65-70,AUSTIN STREET,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35680006K,2/9/2024,2049530,2121,PAULDING AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35680009X,2/12/2024,2015864,2805,HEATH AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35680012R,2/21/2024,5108502,185,ST MARKS PLACE,STATEN ISLAND,501,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35680017X,2/29/2024,3320735,2820,OCEAN AVENUE,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35680018H,2/29/2024,3320734,425,NEPTUNE AVENUE,BROOKLYN,313,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35680020R,3/1/2024,3320736,2765,WEST    5 STREET,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35680057K,2/12/2024,1060177,2505,   7 AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35680061N,2/29/2024,1084652,37,WEST   24 STREET,MANHATTAN,105,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35680088N,4/4/2024,2049415,750,PELHAM PARKWAY,BRONX,211,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,0.0,0.0
35680095L,7/29/2024,3257059,140A,  58 STREET,BROOKLYN,307,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681528M,10/3/2024,1004524,241,EAST    7 STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681615K,4/10/2024,2008313,1460,MACOMBS ROAD,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681632M,4/12/2024,1064335,867,WEST  181 STREET,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681680R,4/9/2024,2014743,2325,UNIVERSITY AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681681Z,4/9/2024,2008928,1730,POPHAM AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681682K,4/9/2024,2008928,1730,POPHAM AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681684Y,4/16/2024,2002727,1064,CARROLL PLACE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681687J,4/16/2024,2002726,1050,CARROLL PLACE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681688L,4/17/2024,2002856,105,EAST  168 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681692Y,4/17/2024,2002625,1056,SHERMAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681693X,4/22/2024,2007809,1530,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681694H,4/22/2024,2008120,1459,WYTHE PLACE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681696L,4/22/2024,2002811,917,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681698P,4/24/2024,2009716,605,EAST  169 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681699R,4/24/2024,2002874,1035,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681700P,4/8/2024,2007787,317-321,EAST  178 STREET,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681703K,4/9/2024,2008046,14,MARCY PLACE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681706X,4/16/2024,2008964,226,WEST TREMONT AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681707H,4/16/2024,2007860,1684,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681714X,4/22/2024,2002968,109,EAST  153 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681716J,4/24/2024,2002810,180,EAST  163 STREET,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681717L,4/24/2024,2002903,825,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681719P,4/24/2024,2002894,690,GERARD AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681757X,5/8/2024,2097050,234,EAST  149 STREET,BRONX,201,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35681764Y,5/14/2024,1083463,1785,   3 AVENUE,MANHATTAN,111,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,0.0,0.0
35681777N,4/18/2024,2002897,735,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681779R,4/19/2024,2002898,721,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681783J,4/25/2024,1037889,210,EAST   47 STREET,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681793N,4/26/2024,3257043,29,FLEET WALK,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681800M,4/17/2024,2002689,1210,SHERMAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681802X,4/17/2024,2002961,1155,WALTON AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681805L,4/29/2024,2009884,819,EAST  173 STREET,BRONX,203,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681806N,4/29/2024,2092440,2663,HEATH AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681808R,5/3/2024,1022666,129,WEST   46 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681835M,7/8/2024,2013436,2340,VALENTINE AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681836Y,7/8/2024,2013437,2350,VALENTINE AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681843M,7/17/2024,2002708,940,SHERIDAN AVENUE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681851M,4/19/2024,1061723,508,WEST  139 STREET,MANHATTAN,109,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
35681854H,4/19/2024,2002788,760,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,0.0,0.0
