ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
39092243Z,8/9/2023,1007129,354,BROOME STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7201,-73.99489
39539254M,4/17/2025,1007129,354,BROOME STREET,MANHATTAN,102,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7201,-73.99489
37027620L,4/11/2024,1007177,178,MULBERRY STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72066,-73.99664
37034915Y,4/8/2025,1007198,56,SPRING STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.72195,-73.99679
37024815H,12/9/2022,1007247,96,MERCER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72318,-73.9995
37026334X,1/16/2024,1007247,96,SPRING STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72318,-73.9995
37024816J,12/9/2022,1007248,525,BROADWAY,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72304,-73.99917
37026333Y,1/16/2024,1007248,525,BROADWAY,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72304,-73.99917
37027621N,4/11/2024,1007320,52,THOMPSON STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72379,-74.00328
37026332M,1/16/2024,1007350,79,SULLIVAN STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72463,-74.00359
37024841L,12/9/2022,1007361,75,THOMPSON STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72465,-74.00311
37026331K,1/16/2024,1007381,554,BROOME STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72454,-74.00542
37034545X,4/8/2025,1007411,9,SPRING STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.72141,-73.99443
37026308M,1/16/2024,1007573,565,BROADWAY,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72426,-73.99815
35717650H,9/9/2025,1007578,545,BROADWAY,MANHATTAN,102,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72372,-73.99882
37027622P,4/11/2024,1007578,545,BROADWAY,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72372,-73.99882
37026291P,1/16/2024,1007627,131,MERCER STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7244,-73.9991
35669435L,12/5/2022,1007814,100,SULLIVAN STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72569,-74.00333
37024915P,12/9/2022,1007814,96,SULLIVAN STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72569,-74.00333
37034546H,4/8/2025,1007975,169,MERCER STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.72561,-73.99807
37024948L,12/9/2022,1008012,155,WOOSTER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7264,-73.99955
39156550Z,8/8/2025,1008059,38,MAC DOUGAL STREET,MANHATTAN,102,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72704,-74.00274
35679663M,1/8/2024,1008075,144,SULLIVAN STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72715,-74.00212
37034547J,4/8/2025,1008181,304,MULBERRY STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.72549,-73.99439
35686209H,8/28/2024,1008184,308,MOTT STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72513,-73.99378
35687054R,11/22/2024,1008184,308,MOTT STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72513,-73.99378
37034548L,4/8/2025,1008184,308,MOTT STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.72513,-73.99378
37034441L,4/8/2025,1008186,26,BLEECKER STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.72541,-73.99364
35718454P,8/20/2025,1008418,644,BROADWAY,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.72648,-73.99541
37025014M,12/9/2022,1008448,27,BLEECKER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72576,-73.99352
37027624Z,4/11/2024,1008482,45,GREAT JONES STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72655,-73.99271
35676654R,2/22/2024,1008519,354,BOWERY,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72689,-73.99202
39156705Y,8/11/2025,1008519,354,BOWERY,MANHATTAN,102,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72689,-73.99202
37025037P,12/9/2022,1008629,250,MERCER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72831,-73.99493
37026673K,1/16/2024,1008704,240,SULLIVAN STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72995,-73.99961
37025060N,12/9/2022,1008773,419,LAFAYETTE STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72861,-73.99198
35686264K,9/20/2024,1008791,710,BROADWAY,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72869,-73.99356
35687053P,11/20/2024,1008791,710,BROADWAY,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72869,-73.99356
35717663R,9/29/2025,1008791,710,BROADWAY,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.72869,-73.99356
37026301J,1/16/2024,1008791,710,BROADWAY,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72869,-73.99356
37026300H,1/16/2024,1008793,718,BROADWAY,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72895,-73.99334
37026674M,1/16/2024,1008794,722,BROADWAY,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.72904,-73.99326
37025065M,12/9/2022,1008799,736,BROADWAY,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72956,-73.99287
37025070R,12/9/2022,1008811,35,WEST    4 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72947,-73.99589
37026675Y,1/16/2024,1009096,30,EAST   10 STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73227,-73.99329
37034551M,4/8/2025,1009104,58,EAST   11 STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.73276,-73.99258
37034552Y,4/8/2025,1009105,60,EAST   11 STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.73272,-73.99248
35674511K,8/22/2023,1009128,97,UNIVERSITY PLACE,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.73369,-73.99266
37026299J,1/16/2024,1009128,97,UNIVERSITY PLACE,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73369,-73.99266
37034553X,4/8/2025,1009128,97,UNIVERSITY PLACE,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.73369,-73.99266
35689466M,1/8/2025,1009134,817,BROADWAY,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7332,-73.99152
37034554H,4/8/2025,1009134,817,BROADWAY,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.7332,-73.99152
35693609M,6/16/2025,1009206,35,EAST   12 STREET,MANHATTAN,102,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.73403,-73.992
37026676X,1/16/2024,1009211,76,EAST   13 STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73341,-73.99023
37027626M,4/11/2024,1009225,29,   5 AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73307,-73.99535
35716802N,3/18/2025,1009238,25,EAST    9 STREET,MANHATTAN,102,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73255,-73.99426
35718497P,9/24/2025,1009238,25,EAST    9 STREET,MANHATTAN,102,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73255,-73.99426
37026298H,1/16/2024,1009283,88,UNIVERSITY PLACE,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73385,-73.99331
37027574J,4/11/2024,1009373,53,   5 AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73473,-73.99406
39139574Z,2/25/2025,1009373,55,   5 AVENUE,MANHATTAN,102,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73473,-73.99406
39159855N,8/27/2025,1009373,55,   5 AVENUE,MANHATTAN,102,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73473,-73.99406
37027629H,4/11/2024,1009376,61,   5 AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73509,-73.99389
37034555J,4/8/2025,1009400,120,UNIVERSITY PLACE,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.73483,-73.99245
37026097L,1/16/2024,1009429,20,   5 AVENUE,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73283,-73.99639
37034556L,4/8/2025,1009429,20,   5 AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.73283,-73.99639
35717665K,10/10/2025,1009482,24,   5 AVENUE,MANHATTAN,102,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73325,-73.99631
37025151Z,12/9/2022,1009559,57,WEST   10 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73467,-73.99786
37025157J,12/9/2022,1009617,70,   5 AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73539,-73.99479
37026297X,1/16/2024,1009716,8,WEST   14 STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73594,-73.99467
39114412P,5/15/2024,1009739,278,SPRING STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.72557,-74.00694
35474720K,8/21/2025,1010197,82,CHRISTOPHER STREET,MANHATTAN,102,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.73334,-74.00362
37023972R,12/2/2022,1010340,479,WASHINGTON STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.72541,-74.00976
37023986H,12/2/2022,1010417,180,CHRISTOPHER STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73226,-74.0099
37026095H,1/16/2024,1010417,180,CHRISTOPHER STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73226,-74.0099
37026296Y,1/16/2024,1010637,138,WEST   14 STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.73793,-73.99895
37024010K,12/2/2022,1010638,132,WEST   14 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7378,-73.99863
37026303N,1/16/2024,1010638,132,WEST   14 STREET,MANHATTAN,102,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.7378,-73.99863
39120035J,7/26/2024,1011048,235,WEST   12 STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7378,-74.00208
37024544P,12/9/2022,1011070,343,WEST    4 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73903,-74.00368
37027630P,4/11/2024,1011094,36,   7 AVENUE,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73772,-74.00087
37024084N,12/2/2022,1011381,300,WEST   12 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73727,-74.00442
37034557N,4/8/2025,1012126,110,HORATIO STREET,MANHATTAN,102,CLASS - 2,28-302.4,,OPEN,230,40.73854,-74.00932
37024926K,12/9/2022,1012223,450,WEST   14 STREET,MANHATTAN,102,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74168,-74.00783
37034558P,4/8/2025,1012268,200,  12 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.75158,-74.00655
37034422X,4/8/2025,1012308,541,WEST   21 STREET,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.7474,-74.0069
35670828K,3/1/2023,1012385,508,WEST   26 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.74976,-74.00375
35670829M,3/1/2023,1012385,508,WEST   26 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74976,-74.00375
37026066Z,1/16/2024,1012386,518,WEST   26 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.74999,-74.0043
37027173Z,4/11/2024,1012576,401,WEST   19 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74451,-74.00374
37024231Y,12/2/2022,1012626,429,WEST   21 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74599,-74.00352
35718484X,8/15/2025,1012827,441,WEST   26 STREET,MANHATTAN,104,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74965,-74.00147
37023893Z,12/2/2022,1012827,436,WEST   27 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74965,-74.00147
37023770Z,12/2/2022,1012828,427,WEST   26 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74928,-74.00098
35682350Z,3/8/2024,1012857,455,WEST   34 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75455,-73.99837
37026295M,1/16/2024,1012857,453,WEST   34 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.75455,-73.99837
37026692X,1/16/2024,1012859,419,WEST   34 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.75405,-73.99712
35694093P,9/4/2025,1013096,335,WEST   18 STREET,MANHATTAN,104,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74336,-74.00253
35718191M,7/31/2025,1013096,335,WEST   18 STREET,MANHATTAN,104,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74336,-74.00253
37025998Y,1/16/2024,1013096,351,WEST   18 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.74336,-74.00253
35683946Y,10/1/2024,1013429,300,WEST   23 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.74519,-73.99899
35718377K,7/29/2025,1013552,315,WEST   33 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.75226,-73.99461
35683944K,10/4/2024,1013560,311,WEST   34 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75292,-73.9941
35689563Y,2/14/2025,1013560,311,WEST   34 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75292,-73.9941
35693840P,7/2/2025,1013560,311,WEST   34 STREET,MANHATTAN,104,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75292,-73.9941
35686276H,8/28/2024,1013561,481,   8 AVENUE,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75272,-73.99364
37027519R,4/11/2024,1013561,481,   8 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75272,-73.99364
37026293Z,1/16/2024,1013561,481,   8 AVENUE,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.75272,-73.99364
37026292R,1/16/2024,1013565,345,WEST   35 STREET,MANHATTAN,104,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.75377,-73.99456
37024927M,12/9/2022,1013566,335,WEST   35 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75366,-73.99431
37027632Z,4/11/2024,1013596,307,WEST   36 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75404,-73.9929
37034561X,4/8/2025,1013639,335,WEST   38 STREET,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.7556,-73.99316
37034562H,4/8/2025,1013642,325,WEST   38 STREET,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.75541,-73.99271
37034563J,4/8/2025,1013644,571,   8 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.75503,-73.99181
39141008R,3/10/2025,1013689,306,WEST   40 STREET,MANHATTAN,104,CLASS - 1,28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75604,-73.99154
37024385R,12/2/2022,1013711,80,   8 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73986,-74.00205
37024397Y,12/2/2022,1013820,230,WEST   17 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74089,-73.99984
37027633K,4/11/2024,1013885,232,WEST   19 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74209,-73.99907
37024417M,12/2/2022,1013993,226,WEST   20 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74263,-73.9985
37034564L,4/8/2025,1014111,233,WEST   22 STREET,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.74416,-73.99729
37027635Y,4/11/2024,1014265,210,WEST   29 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74795,-73.99371
37027636X,4/11/2024,1014268,222,WEST   29 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74817,-73.99423
37024457R,12/9/2022,1014290,350,   7 AVENUE,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74824,-73.99314
37024458Z,12/9/2022,1014295,208,WEST   30 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74857,-73.99325
37024459K,12/9/2022,1014303,242,WEST   30 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7491,-73.99452
37026710K,1/16/2024,1014338,251,WEST   30 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.74947,-73.99426
35670433X,2/2/2023,1014417,254,WEST   35 STREET,MANHATTAN,105,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.75235,-73.99236
37024468M,12/9/2022,1014417,254,WEST   35 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75235,-73.99236
37024475K,12/9/2022,1014442,225,WEST   36 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75291,-73.99062
37027638J,4/11/2024,1014454,247,WEST   37 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75398,-73.99122
37026713X,1/16/2024,1014465,246,WEST   38 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.75398,-73.99046
37026313R,1/16/2024,1014467,256,WEST   38 STREET,MANHATTAN,105,CLASS - 2,AC    28-302.5,Failure to File Amended Facade Technical Report,OPEN,227,40.75415,-73.99085
37027639L,4/11/2024,1014467,256,WEST   38 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.75415,-73.99085
37024480P,12/9/2022,1014498,251,WEST   39 STREET,MANHATTAN,105,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.7551,-73.99005
37027641K,4/11/2024,1014522,135,WEST   14 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.73828,-73.99828
37034567R,4/8/2025,1014648,119,   7 AVENUE,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.74053,-73.99784
37024520K,12/9/2022,1014743,147,WEST   20 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74208,-73.99612
37024522Y,12/9/2022,1014753,120,WEST   21 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74186,-73.99489
37024524H,12/9/2022,1014760,150,WEST   21 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74236,-73.99606
37027643Y,4/11/2024,1014771,133,WEST   21 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74242,-73.99506
37027644X,4/11/2024,1014777,132,WEST   22 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74262,-73.99477
35670594R,3/20/2023,1014783,166,WEST   22 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.74308,-73.99582
37024539K,12/9/2022,1014949,135,WEST   23 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74378,-73.99416
37024542L,12/9/2022,1014966,148,WEST   24 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74424,-73.99451
37027645H,4/11/2024,1014974,147,WEST   24 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.74457,-73.99412
35679840Y,2/9/2024,1014982,109,WEST   24 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.744,-73.99272
37027575L,4/11/2024,1014982,109,WEST   24 STREET,MANHATTAN,104,CLASS - 2,28-302.4,Failure to File Facade Technical Report,OPEN,230,40.744,-73.99272
37034568Z,4/8/2025,1015001,159,WEST   25 STREET,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.7453,-73.99393
37034569K,4/8/2025,1015002,151,WEST   25 STREET,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.74521,-73.99373
37034570H,4/8/2025,1015003,147,WEST   25 STREET,MANHATTAN,104,CLASS - 2,28-302.4,,OPEN,230,40.74515,-73.99358
