ECB Vio#,Vio Issued Date,BIN-Occurrence,House# Occurrence,Street Occurrence,Boro-Occurrence,Com Bd-Occurrence,Vio Severity,Section of Law,Vio Standard Description,Vio Active,Infraction Code 1,LAT,LONG
35507215H,3/22/2021,2017598,18,EAST  199 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8719215,-73.8896027
35507259J,2/28/2021,1078112,30,GREENWICH AVENUE,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7351685,-73.9997482
35507434H,7/27/2021,3099543,70,ROCKAWAY PARKWAY,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6643791,-73.9242630
35507525N,4/24/2021,2057272,635,EAST  211 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8786392,-73.8681412
35507551R,3/21/2021,4303942,166,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5791893,-73.8364487
35507573H,5/30/2021,4303941,160,BEACH  116 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5790596,-73.8363800
35507755Z,5/31/2021,1081259,1457,   3 AVENUE,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7762909,-73.9554977
35507773M,8/1/2021,3034791,403,ROGERS AVENUE,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6630783,-73.9535065
35508053Z,6/8/2021,2055838,986,BURKE AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8710289,-73.8588333
35510631Y,3/15/2021,1006923,164,MOTT STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7196808,-73.9959564
35510659X,3/16/2021,1078483,353,WEST   14 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7410316,-74.0047302
35510673M,4/13/2021,1002617,104,MOTT STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7173615,-73.9971466
35510775N,4/14/2021,1001510,135,READE STREET,MANHATTAN,101,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7162209,-74.0097504
35510946Z,5/19/2021,4217811,103-26, 171 STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7028999,-73.7873764
35511010X,9/3/2020,3032243,792,NOSTRAND AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6715317,-73.9505997
35511012J,5/13/2021,1077446,85A,BAYARD STREET,MANHATTAN,103,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7157097,-73.9991379
35511024R,5/26/2021,1064257,400,FORT WASHINGTON AVENUE,MANHATTAN,112,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8483810,-73.9389572
35511025Z,5/17/2021,1083517,80,BARROW STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7318802,-74.0061035
35511063J,5/21/2021,3193107,2154,EAST    8 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5967407,-73.9630966
35511095Y,6/9/2021,1045405,426,EAST   66 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7632904,-73.9577026
35536783Z,5/11/2021,3055541,300,LAFAYETTE AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6882286,-73.9635315
35537066K,4/5/2021,1020127,617,   2 AVENUE,MANHATTAN,106,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7446518,-73.9763184
35537652N,9/5/2020,3029254,753,CLASSON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6745110,-73.9597702
35537655Z,9/17/2020,1082691,215,WEST   98 STREET,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7959213,-73.9701691
35537656K,9/17/2020,1082691,215,WEST   98 STREET,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7959213,-73.9701691
35537661P,11/12/2020,3051074,390,NOSTRAND AVENUE,BROOKLYN,303,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6858101,-73.9512329
35537662R,11/14/2020,3201740,1075,SHEEPSHEAD BAY ROAD,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5938110,-73.9581223
35537699K,9/4/2020,1072488,304,EAST   65 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7639809,-73.9614563
35537724N,9/28/2020,3343260,765,LINCOLN AVENUE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6701202,-73.8658066
35537731L,9/15/2020,4142148,152-72,MELBOURNE AVENUE,QUEENS,408,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7335205,-73.8153229
35537732N,9/15/2020,4142148,152-72,MELBOURNE AVENUE,QUEENS,408,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7335205,-73.8153229
35537735Z,9/15/2020,4449241,35-64,  89 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7506218,-73.8783188
35537746Y,9/22/2020,3144200,540,  65 STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6357689,-74.0182571
35537748H,9/22/2020,3144201,550,  65 STREET,BROOKLYN,310,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6356392,-74.0179596
35537777R,9/9/2020,2023962,1117,MANOR AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8268814,-73.8761978
35537875K,9/16/2020,4078317,150,GREENWAY TERRACE,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7164116,-73.8436203
35537876M,9/16/2020,4078317,150,GREENWAY TERRACE,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7164116,-73.8436203
35537877Y,9/17/2020,2011831,4268,   3 AVENUE,BRONX,206,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8480110,-73.8951187
35537878X,9/17/2020,2011831,4268,   3 AVENUE,BRONX,206,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8480110,-73.8951187
35537889L,10/2/2020,3399814,90,CLERMONT AVENUE,BROOKLYN,302,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6949806,-73.9715500
35537895H,10/9/2020,2060214,3437,EASTCHESTER ROAD,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8779411,-73.8474274
35537909J,9/22/2020,2051220,2440,BRONX PARK EAST,BRONX,211,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8625984,-73.8700867
35537912K,9/22/2020,2050046,2344,BOSTON ROAD,BRONX,211,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8603783,-73.8664932
35537917J,9/23/2020,1063136,500,WEST  174 STREET,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8435898,-73.9346085
35537939K,10/1/2020,1004922,611,EAST   11 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7273788,-73.9786606
35537960P,10/14/2020,3379187,115,LINCOLN ROAD,BROOKLYN,309,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6614609,-73.9586563
35537961R,10/14/2020,3379187,115,LINCOLN ROAD,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6614609,-73.9586563
35537962Z,10/14/2020,3337873,78,LEFFERTS AVENUE,BROOKLYN,309,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6614609,-73.9586563
35537963K,10/14/2020,3337873,78,LEFFERTS AVENUE,BROOKLYN,309,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6614609,-73.9586563
35537965Y,10/15/2020,3063017,260,SOUTH    1 STREET,BROOKLYN,301,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7118607,-73.9567184
35537976J,9/28/2020,3343250,760,ELDERT LANE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6716690,-73.8633804
35537978N,9/28/2020,3343252,790,ELDERT LANE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6705589,-73.8631134
35537985L,10/1/2020,3201740,1075,SHEEPSHEAD BAY ROAD,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5938110,-73.9581223
35537992J,9/28/2020,3343252,790,ELDERT LANE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6705589,-73.8631134
35538011H,11/16/2020,2050046,2344,BOSTON ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8603783,-73.8664932
35538013L,11/18/2020,1078995,1,WILLIAM STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7047882,-74.0100327
35538024R,12/22/2020,3146466,7101,COLONIAL ROAD,BROOKLYN,310,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6350708,-74.0317535
35538038H,10/7/2020,4117233,43-20,UNION STREET,QUEENS,407,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7539711,-73.8212967
35538041Z,10/8/2020,3320675,2686,COLBY COURT,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5839005,-73.9733810
35538042K,10/8/2020,3183899,1840,EAST   13 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6044617,-73.9597626
35538045X,10/14/2020,1055031,67-69,ST NICHOLAS AVENUE,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8013382,-73.9529190
35538073N,10/29/2020,3189607,1301,SURF AVENUE,BROOKLYN,313,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.5759506,-73.9816895
35538089H,1/11/2021,4433107,94-30,  59 AVENUE,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7347412,-73.8658371
35538236Z,1/13/2022,1022051,300,EAST   40 STREET,MANHATTAN,106,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7480011,-73.9728394
35538241N,1/21/2022,2086309,5400,ARLINGTON AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.9027290,-73.9072189
35538723X,9/2/2020,3230968,1625,ROCKAWAY PARKWAY,BROOKLYN,318,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6416092,-73.8978577
35538724H,9/3/2020,1063136,500,WEST  174 STREET,MANHATTAN,112,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8435898,-73.9346085
35538745R,10/6/2020,2050046,2344,BOSTON ROAD,BRONX,211,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8603783,-73.8664932
35538747K,10/6/2020,2050046,2344,BOSTON ROAD,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8603783,-73.8664932
35538773Y,8/27/2020,1064643,1,MARBLE HILL AVENUE,MANHATTAN,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8749809,-73.9111176
35538971P,9/4/2020,3067528,285,DRIGGS AVENUE,BROOKLYN,301,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7222595,-73.9492874
35539033N,9/1/2020,4458616,126-02,  82 AVENUE,QUEENS,409,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7135010,-73.8257828
35539036Z,9/1/2020,4458616,126-02,  82 AVENUE,QUEENS,409,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7135010,-73.8257828
35539043R,8/27/2020,1080355,444,WEST   15 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7422409,-74.0072632
35539044Z,9/11/2020,2092068,1889,SEDGWICK AVENUE,BRONX,205,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8544388,-73.9178619
35539061K,9/24/2020,1053424,11,WEST  123 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8062897,-73.9454269
35539071Y,10/28/2020,1041176,646,PARK AVENUE,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7678909,-73.9667282
35540101Y,10/23/2020,2014925,2246,SEDGWICK AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8606606,-73.9104233
35540112J,12/14/2020,5024248,273,PORT RICHMOND AVENUE,STATEN ISLAND,501,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6346817,-74.1354218
35540117Z,1/11/2021,2054893,809,ARNOW AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8680496,-73.8628464
35540121L,1/26/2021,2064504,940,EAST  227 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8866997,-73.8525772
35540122N,1/27/2021,2016682,334,EAST  198 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8673897,-73.8874435
35540148L,12/8/2020,3055872,375,ADELPHI STREET,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6859589,-73.9702682
35540166P,11/24/2020,3078815,561,CENTRAL AVENUE,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6899300,-73.9105530
35540167R,12/1/2020,3079243,127,SCHAEFER STREET,BROOKLYN,304,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6881790,-73.9096603
35540176Z,10/16/2020,2054893,809,ARNOW AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8680496,-73.8628464
35540184Z,10/26/2020,2058127,739,EAST  220 STREET,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8840408,-73.8609238
35540213Z,10/21/2020,3045825,688,JEFFERSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6853905,-73.9300003
35540214K,11/6/2020,3052111,357,JEFFERSON AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6842690,-73.9434967
35540251J,11/13/2020,2076200,1614,STADIUM AVENUE,BRONX,210,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8467216,-73.8198929
35540258M,11/19/2020,4263382,109-07,UNION HALL STREET,QUEENS,412,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6944504,-73.7906036
35540264Z,10/29/2020,4072157,65-41,SAUNDERS STREET,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7278290,-73.8581619
35540267Y,11/2/2020,4301611,216,BEACH   31 STREET,QUEENS,414,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5951996,-73.7634735
35540276X,12/8/2020,2022934,2142,BRUCKNER BOULEVARD,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8264885,-73.8512115
35540280Z,12/11/2020,4190636,88-19, 107 AVENUE,QUEENS,410,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6783218,-73.8490601
35540285H,12/21/2020,2016621,2700,BAINBRIDGE AVENUE,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8655510,-73.8910294
35540286J,11/4/2020,2002780,700,GRAND CONCOURSE,BRONX,204,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8216705,-73.9246674
35540290M,12/31/2020,2094956,524,VAN NEST AVENUE,BRONX,211,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8411293,-73.8698730
35540293H,1/5/2021,2016682,334,EAST  198 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8673897,-73.8874435
35540322H,2/16/2021,2017199,232,EAST  201 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8722305,-73.8860168
35540429H,10/27/2020,3081861,231,GRAFTON STREET,BROOKLYN,316,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6625099,-73.9173813
35540454J,9/10/2020,1082375,1647,PARK AVENUE,MANHATTAN,111,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7996407,-73.9424820
35540486Y,11/12/2020,2016682,334,EAST  198 STREET,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8673897,-73.8874435
35540488H,11/19/2020,2072408,3306,BOLLER AVENUE,BRONX,212,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8794212,-73.8342667
35540493M,12/31/2020,3063155,233,SOUTH    3 STREET,BROOKLYN,301,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7111015,-73.9580917
35540526J,10/7/2020,3029575,811,CLASSON AVENUE,BROOKLYN,308,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6728210,-73.9605408
35540547Z,11/9/2020,3007215,274,PRESIDENT STREET,BROOKLYN,306,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6817284,-73.9959030
35540568H,11/17/2020,1059239,303,WEST  122 STREET,MANHATTAN,110,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8087692,-73.9533005
35542160N,10/27/2020,4458616,126-02,  82 AVENUE,QUEENS,409,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7135010,-73.8257828
35542168H,11/9/2020,4449241,35-64,  89 STREET,QUEENS,403,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7506218,-73.8783188
35542170R,11/16/2020,1004922,611,EAST   11 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7273788,-73.9786606
35542211Y,10/31/2020,4078317,150,GREENWAY TERRACE,QUEENS,406,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7164116,-73.8436203
35542213H,10/31/2020,4078317,150,GREENWAY TERRACE,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7164116,-73.8436203
35542220X,11/5/2020,1072488,304,EAST   65 STREET,MANHATTAN,108,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7639809,-73.9614563
35542221H,11/5/2020,1072488,304,EAST   65 STREET,MANHATTAN,108,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7639809,-73.9614563
35542238Y,11/6/2020,2023870,1135,BOYNTON AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8276405,-73.8782883
35542241P,11/2/2020,1056579,890,WEST END AVENUE,MANHATTAN,107,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8000183,-73.9693375
35542242R,11/2/2020,1056579,890,WEST END AVENUE,MANHATTAN,107,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8000183,-73.9693375
35542254Y,11/2/2020,1064643,1,MARBLE HILL AVENUE,MANHATTAN,208,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8749809,-73.9111176
35542261M,11/10/2020,2085805,4475,HENRY HUDSON PARKWAY,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8904305,-73.9102097
35542300X,11/6/2020,4447215,94-10,  59 AVENUE,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7347412,-73.8658371
35542301H,11/6/2020,4047305,94-30,  60 AVENUE,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7342987,-73.8652115
35542306R,11/23/2020,4433107,94-30,  59 AVENUE,QUEENS,404,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7347412,-73.8658371
35542325M,11/9/2020,1080355,450,WEST   15 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7422409,-74.0072632
35542410R,12/29/2020,4078317,150,GREENWAY TERRACE,QUEENS,406,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7164116,-73.8436203
35542459H,11/27/2020,3203916,2555,EAST   12 STREET,BROOKLYN,315,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5881996,-73.9580002
35542464M,12/1/2020,3320675,2686,COLBY COURT,BROOKLYN,313,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.5839005,-73.9733810
35542468J,12/9/2020,2091948,5615,NETHERLAND AVENUE,BRONX,208,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.9052391,-73.9061127
35542472M,12/11/2020,2017399,116,EAST MOSHOLU PARKWAY SOUTH,BRONX,207,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8760681,-73.8837433
35542484J,12/3/2020,3343252,790,ELDERT LANE,BROOKLYN,305,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6705589,-73.8631134
35542485L,12/3/2020,3343252,790,ELDERT LANE,BROOKLYN,305,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.6705589,-73.8631134
35542487P,12/3/2020,3067528,285,DRIGGS AVENUE,BROOKLYN,301,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7222595,-73.9492874
35542499M,12/11/2020,1010654,107,WEST   13 STREET,MANHATTAN,102,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7370911,-73.9977570
35542527K,12/28/2020,2023962,1117,MANOR AVENUE,BRONX,209,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.8268814,-73.8761978
35542536M,1/5/2021,1004922,611,EAST   11 STREET,MANHATTAN,103,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7273788,-73.9786606
35542537Y,1/6/2021,1078995,1,WILLIAM STREET,MANHATTAN,101,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7047882,-74.0100327
35542545Y,1/11/2021,2051220,2440,BRONX PARK EAST,BRONX,211,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.8625984,-73.8700867
35542566N,12/22/2020,1081701,400,WEST   57 STREET,MANHATTAN,104,CLASS - 1,28-302.5,Failure to Protect the Public,OPEN,1E4,40.7677803,-73.9862213
35542567P,12/22/2020,1081701,400,WEST   57 STREET,MANHATTAN,104,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.7677803,-73.9862213
35542611N,11/20/2020,3102567,480,EAST   94 STREET,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6553192,-73.9181366
35542613R,11/20/2020,3102599,499,EAST   94 STREET,BROOKLYN,317,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6551895,-73.9172516
35542631K,11/9/2020,3042425,266,SARATOGA AVENUE,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6768494,-73.9167480
35542633Y,11/10/2020,3046892,265,MALCOLM X BOULEVARD,BROOKLYN,303,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6833382,-73.9288788
35542730X,2/4/2021,3054887,161,WILLOUGHBY AVENUE,BROOKLYN,302,CLASS - 1,AC    28-302.1,Failure to Maintain Building Walls,OPEN,104,40.6920815,-73.9658432
